YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2024,1,18,24.43,Kabupaten Gresik,2024-01-18,January
2024,1,19,27.56,Kabupaten Gresik,2024-01-19,January
2024,1,31,22.9,Kabupaten Gresik,2024-01-31,January
2024,2,5,55.98,Kabupaten Gresik,2024-02-05,February
2024,2,6,34.98,Kabupaten Gresik,2024-02-06,February
2024,2,7,31.84,Kabupaten Gresik,2024-02-07,February
2024,2,11,49.47,Kabupaten Gresik,2024-02-11,February
2024,2,26,24.1,Kabupaten Gresik,2024-02-26,February
2024,3,9,19.92,Kabupaten Gresik,2024-03-09,March
2024,3,12,29.29,Kabupaten Gresik,2024-03-12,March
2024,3,16,19.73,Kabupaten Gresik,2024-03-16,March
2024,3,17,31.55,Kabupaten Gresik,2024-03-17,March
2024,4,4,20.73,Kabupaten Gresik,2024-04-04,April
2024,4,5,60.59,Kabupaten Gresik,2024-04-05,April
2024,4,7,25.87,Kabupaten Gresik,2024-04-07,April
2024,11,27,24.51,Kabupaten Gresik,2024-11-27,November
2024,12,6,22.37,Kabupaten Gresik,2024-12-06,December
2024,12,10,37.72,Kabupaten Gresik,2024-12-10,December
2024,12,11,28.92,Kabupaten Gresik,2024-12-11,December
2024,12,12,33.57,Kabupaten Gresik,2024-12-12,December
2024,12,14,21.22,Kabupaten Gresik,2024-12-14,December
2024,12,15,29.42,Kabupaten Gresik,2024-12-15,December
2024,12,24,42.95,Kabupaten Gresik,2024-12-24,December
2022,1,7,29.74,Kabupaten Jember,2022-01-07,January
2022,1,9,24.91,Kabupaten Jember,2022-01-09,January
2022,1,11,23.84,Kabupaten Jember,2022-01-11,January
2022,1,18,20.9,Kabupaten Jember,2022-01-18,January
2022,1,20,34.08,Kabupaten Jember,2022-01-20,January
2022,2,9,22.42,Kabupaten Jember,2022-02-09,February
2022,2,22,52.6,Kabupaten Jember,2022-02-22,February
2022,2,23,30.17,Kabupaten Jember,2022-02-23,February
2022,2,24,20.53,Kabupaten Jember,2022-02-24,February
2022,3,6,23.48,Kabupaten Jember,2022-03-06,March
2022,3,11,23.69,Kabupaten Jember,2022-03-11,March
2022,3,19,20.53,Kabupaten Jember,2022-03-19,March
2022,3,20,23.96,Kabupaten Jember,2022-03-20,March
2022,3,25,23.29,Kabupaten Jember,2022-03-25,March
2022,5,10,20.4,Kabupaten Jember,2022-05-10,May
2022,5,20,27.67,Kabupaten Jember,2022-05-20,May
2022,5,26,24.86,Kabupaten Jember,2022-05-26,May
2022,6,12,19.79,Kabupaten Jember,2022-06-12,June
2022,7,5,21.76,Kabupaten Jember,2022-07-05,July
2022,9,30,42.53,Kabupaten Jember,2022-09-30,September
2022,10,3,30.44,Kabupaten Jember,2022-10-03,October
2022,10,7,21.56,Kabupaten Jember,2022-10-07,October
2022,11,8,24.17,Kabupaten Jember,2022-11-08,November
2022,11,18,37.7,Kabupaten Jember,2022-11-18,November
2022,11,24,32.28,Kabupaten Jember,2022-11-24,November
2022,11,28,30.05,Kabupaten Jember,2022-11-28,November
2022,12,1,25.34,Kabupaten Jember,2022-12-01,December
2022,12,9,22.34,Kabupaten Jember,2022-12-09,December
2023,1,19,20.84,Kabupaten Jember,2023-01-19,January
2023,1,21,23.25,Kabupaten Jember,2023-01-21,January
2023,1,22,25.14,Kabupaten Jember,2023-01-22,January
2023,1,27,25.8,Kabupaten Jember,2023-01-27,January
2023,2,9,29.08,Kabupaten Jember,2023-02-09,February
2023,2,10,26.67,Kabupaten Jember,2023-02-10,February
2023,2,12,27.49,Kabupaten Jember,2023-02-12,February
2023,2,13,21.15,Kabupaten Jember,2023-02-13,February
2023,2,16,28.36,Kabupaten Jember,2023-02-16,February
2023,2,17,33.68,Kabupaten Jember,2023-02-17,February
2023,2,18,35.49,Kabupaten Jember,2023-02-18,February
2023,2,19,31.58,Kabupaten Jember,2023-02-19,February
2023,2,21,44.74,Kabupaten Jember,2023-02-21,February
2023,3,5,23.86,Kabupaten Jember,2023-03-05,March
2023,3,8,24.02,Kabupaten Jember,2023-03-08,March
2023,4,9,32.06,Kabupaten Jember,2023-04-09,April
2023,4,10,24.0,Kabupaten Jember,2023-04-10,April
2023,7,7,34.27,Kabupaten Jember,2023-07-07,July
2023,11,28,32.67,Kabupaten Jember,2023-11-28,November
2023,12,1,199.93,Kabupaten Jember,2023-12-01,December
2023,12,2,55.02,Kabupaten Jember,2023-12-02,December
2023,12,4,120.44,Kabupaten Jember,2023-12-04,December
2023,12,5,63.12,Kabupaten Jember,2023-12-05,December
2024,1,17,23.97,Kabupaten Jember,2024-01-17,January
2024,1,18,21.86,Kabupaten Jember,2024-01-18,January
2024,1,29,28.75,Kabupaten Jember,2024-01-29,January
2024,1,31,29.5,Kabupaten Jember,2024-01-31,January
2024,2,1,25.7,Kabupaten Jember,2024-02-01,February
2024,2,3,25.34,Kabupaten Jember,2024-02-03,February
2024,2,5,24.88,Kabupaten Jember,2024-02-05,February
2024,2,6,69.32,Kabupaten Jember,2024-02-06,February
2024,2,11,39.81,Kabupaten Jember,2024-02-11,February
2024,2,26,25.4,Kabupaten Jember,2024-02-26,February
2024,3,9,28.68,Kabupaten Jember,2024-03-09,March
2024,4,5,61.31,Kabupaten Jember,2024-04-05,April
2024,4,7,20.18,Kabupaten Jember,2024-04-07,April
2024,4,8,21.85,Kabupaten Jember,2024-04-08,April
2024,11,1,20.81,Kabupaten Jember,2024-11-01,November
2024,11,27,22.02,Kabupaten Jember,2024-11-27,November
2024,12,10,41.01,Kabupaten Jember,2024-12-10,December
2024,12,11,23.22,Kabupaten Jember,2024-12-11,December
2024,12,12,39.89,Kabupaten Jember,2024-12-12,December
2024,12,14,24.16,Kabupaten Jember,2024-12-14,December
2024,12,15,27.1,Kabupaten Jember,2024-12-15,December
2024,12,25,31.43,Kabupaten Jember,2024-12-25,December
2022,1,2,21.95,Kabupaten Jombang,2022-01-02,January
2022,1,7,39.13,Kabupaten Jombang,2022-01-07,January
2022,1,11,24.54,Kabupaten Jombang,2022-01-11,January
2022,1,19,22.11,Kabupaten Jombang,2022-01-19,January
2022,1,20,28.92,Kabupaten Jombang,2022-01-20,January
2022,1,29,27.85,Kabupaten Jombang,2022-01-29,January
2022,1,30,22.94,Kabupaten Jombang,2022-01-30,January
2022,2,9,24.28,Kabupaten Jombang,2022-02-09,February
2022,2,23,28.74,Kabupaten Jombang,2022-02-23,February
2022,2,24,20.85,Kabupaten Jombang,2022-02-24,February
2022,2,25,29.26,Kabupaten Jombang,2022-02-25,February
2022,3,5,22.0,Kabupaten Jombang,2022-03-05,March
2022,3,7,24.98,Kabupaten Jombang,2022-03-07,March
2022,3,10,25.43,Kabupaten Jombang,2022-03-10,March
2022,3,13,28.4,Kabupaten Jombang,2022-03-13,March
2022,3,19,19.72,Kabupaten Jombang,2022-03-19,March
2022,3,20,25.93,Kabupaten Jombang,2022-03-20,March
2022,3,25,20.73,Kabupaten Jombang,2022-03-25,March
2022,4,3,20.69,Kabupaten Jombang,2022-04-03,April
2022,4,4,21.33,Kabupaten Jombang,2022-04-04,April
2022,4,19,28.61,Kabupaten Jombang,2022-04-19,April
2022,5,10,20.99,Kabupaten Jombang,2022-05-10,May
2022,5,14,26.53,Kabupaten Jombang,2022-05-14,May
2022,5,20,34.65,Kabupaten Jombang,2022-05-20,May
2022,5,26,20.05,Kabupaten Jombang,2022-05-26,May
2022,6,12,24.39,Kabupaten Jombang,2022-06-12,June
2022,9,29,30.84,Kabupaten Jombang,2022-09-29,September
2022,9,30,45.88,Kabupaten Jombang,2022-09-30,September
2022,10,3,27.17,Kabupaten Jombang,2022-10-03,October
2022,10,7,22.52,Kabupaten Jombang,2022-10-07,October
2022,10,21,27.63,Kabupaten Jombang,2022-10-21,October
2022,10,23,24.21,Kabupaten Jombang,2022-10-23,October
2022,11,9,25.89,Kabupaten Jombang,2022-11-09,November
2022,11,18,26.56,Kabupaten Jombang,2022-11-18,November
2022,11,24,23.41,Kabupaten Jombang,2022-11-24,November
2022,12,1,25.6,Kabupaten Jombang,2022-12-01,December
2022,12,9,30.31,Kabupaten Jombang,2022-12-09,December
2022,12,31,27.59,Kabupaten Jombang,2022-12-31,December
2023,1,19,27.94,Kabupaten Jombang,2023-01-19,January
2023,1,22,36.89,Kabupaten Jombang,2023-01-22,January
2023,2,9,29.22,Kabupaten Jombang,2023-02-09,February
2023,2,10,20.79,Kabupaten Jombang,2023-02-10,February
2023,2,13,21.39,Kabupaten Jombang,2023-02-13,February
2023,2,15,21.5,Kabupaten Jombang,2023-02-15,February
2023,2,16,32.94,Kabupaten Jombang,2023-02-16,February
2023,2,17,43.64,Kabupaten Jombang,2023-02-17,February
2023,2,18,44.19,Kabupaten Jombang,2023-02-18,February
2023,2,19,39.3,Kabupaten Jombang,2023-02-19,February
2023,2,21,64.84,Kabupaten Jombang,2023-02-21,February
2023,2,22,19.91,Kabupaten Jombang,2023-02-22,February
2023,3,2,20.51,Kabupaten Jombang,2023-03-02,March
2023,3,5,29.17,Kabupaten Jombang,2023-03-05,March
2023,3,8,26.16,Kabupaten Jombang,2023-03-08,March
2023,4,8,27.1,Kabupaten Jombang,2023-04-08,April
2023,4,9,43.58,Kabupaten Jombang,2023-04-09,April
2023,4,10,27.83,Kabupaten Jombang,2023-04-10,April
2023,4,21,22.25,Kabupaten Jombang,2023-04-21,April
2023,4,28,21.92,Kabupaten Jombang,2023-04-28,April
2023,5,3,24.72,Kabupaten Jombang,2023-05-03,May
2023,12,1,318.68,Kabupaten Jombang,2023-12-01,December
2023,12,4,290.82,Kabupaten Jombang,2023-12-04,December
2023,12,5,80.13,Kabupaten Jombang,2023-12-05,December
2023,12,13,20.46,Kabupaten Jombang,2023-12-13,December
2023,12,25,21.41,Kabupaten Jombang,2023-12-25,December
2024,1,8,30.47,Kabupaten Jombang,2024-01-08,January
2024,1,16,27.79,Kabupaten Jombang,2024-01-16,January
2024,1,17,30.69,Kabupaten Jombang,2024-01-17,January
2024,1,18,24.41,Kabupaten Jombang,2024-01-18,January
2024,1,19,24.51,Kabupaten Jombang,2024-01-19,January
2024,1,29,31.06,Kabupaten Jombang,2024-01-29,January
2024,1,31,26.14,Kabupaten Jombang,2024-01-31,January
2024,2,5,68.12,Kabupaten Jombang,2024-02-05,February
2024,2,6,41.36,Kabupaten Jombang,2024-02-06,February
2024,2,7,22.35,Kabupaten Jombang,2024-02-07,February
2024,2,10,20.05,Kabupaten Jombang,2024-02-10,February
2024,2,11,56.23,Kabupaten Jombang,2024-02-11,February
2024,2,26,29.88,Kabupaten Jombang,2024-02-26,February
2024,3,9,22.07,Kabupaten Jombang,2024-03-09,March
2024,3,13,22.64,Kabupaten Jombang,2024-03-13,March
2024,4,4,26.87,Kabupaten Jombang,2024-04-04,April
2024,4,5,81.02,Kabupaten Jombang,2024-04-05,April
2024,4,7,29.89,Kabupaten Jombang,2024-04-07,April
2024,4,8,20.52,Kabupaten Jombang,2024-04-08,April
2024,11,1,22.94,Kabupaten Jombang,2024-11-01,November
2024,11,27,20.82,Kabupaten Jombang,2024-11-27,November
2024,12,10,50.13,Kabupaten Jombang,2024-12-10,December
2024,12,11,21.73,Kabupaten Jombang,2024-12-11,December
2024,12,12,33.76,Kabupaten Jombang,2024-12-12,December
2024,12,14,29.76,Kabupaten Jombang,2024-12-14,December
2024,12,15,31.11,Kabupaten Jombang,2024-12-15,December
2024,12,24,45.19,Kabupaten Jombang,2024-12-24,December
2024,12,25,21.63,Kabupaten Jombang,2024-12-25,December
2022,1,7,29.61,Kabupaten Kediri,2022-01-07,January
2022,1,11,22.43,Kabupaten Kediri,2022-01-11,January
2022,1,19,25.02,Kabupaten Kediri,2022-01-19,January
2022,2,6,19.85,Kabupaten Kediri,2022-02-06,February
2022,2,24,37.76,Kabupaten Kediri,2022-02-24,February
2022,3,10,22.24,Kabupaten Kediri,2022-03-10,March
2022,3,13,24.07,Kabupaten Kediri,2022-03-13,March
2022,3,27,20.2,Kabupaten Kediri,2022-03-27,March
2022,4,19,25.62,Kabupaten Kediri,2022-04-19,April
2022,5,26,36.81,Kabupaten Kediri,2022-05-26,May
2022,6,6,22.28,Kabupaten Kediri,2022-06-06,June
2022,6,12,21.38,Kabupaten Kediri,2022-06-12,June
2022,9,30,23.64,Kabupaten Kediri,2022-09-30,September
2022,11,4,36.74,Kabupaten Kediri,2022-11-04,November
2022,12,1,21.12,Kabupaten Kediri,2022-12-01,December
2022,12,30,54.36,Kabupaten Kediri,2022-12-30,December
2022,12,31,58.79,Kabupaten Kediri,2022-12-31,December
2023,1,6,21.57,Kabupaten Kediri,2023-01-06,January
2023,1,17,22.13,Kabupaten Kediri,2023-01-17,January
2023,2,11,39.57,Kabupaten Kediri,2023-02-11,February
2023,2,16,24.27,Kabupaten Kediri,2023-02-16,February
2023,2,17,29.09,Kabupaten Kediri,2023-02-17,February
2023,2,18,22.53,Kabupaten Kediri,2023-02-18,February
2023,2,19,23.4,Kabupaten Kediri,2023-02-19,February
2023,2,20,23.97,Kabupaten Kediri,2023-02-20,February
2023,2,21,29.49,Kabupaten Kediri,2023-02-21,February
2023,2,22,30.15,Kabupaten Kediri,2023-02-22,February
2023,2,27,27.44,Kabupaten Kediri,2023-02-27,February
2023,3,2,32.3,Kabupaten Kediri,2023-03-02,March
2023,4,8,22.67,Kabupaten Kediri,2023-04-08,April
2023,4,10,27.98,Kabupaten Kediri,2023-04-10,April
2023,4,29,26.52,Kabupaten Kediri,2023-04-29,April
2023,11,30,93.28,Kabupaten Kediri,2023-11-30,November
2023,12,1,173.92,Kabupaten Kediri,2023-12-01,December
2023,12,3,25.95,Kabupaten Kediri,2023-12-03,December
2023,12,4,149.42,Kabupaten Kediri,2023-12-04,December
2023,12,5,56.76,Kabupaten Kediri,2023-12-05,December
2023,12,29,43.01,Kabupaten Kediri,2023-12-29,December
2024,1,8,25.18,Kabupaten Kediri,2024-01-08,January
2024,1,17,31.55,Kabupaten Kediri,2024-01-17,January
2024,1,18,26.27,Kabupaten Kediri,2024-01-18,January
2024,1,19,20.83,Kabupaten Kediri,2024-01-19,January
2024,1,29,19.72,Kabupaten Kediri,2024-01-29,January
2024,1,31,19.81,Kabupaten Kediri,2024-01-31,January
2024,2,3,29.27,Kabupaten Kediri,2024-02-03,February
2024,2,5,38.59,Kabupaten Kediri,2024-02-05,February
2024,2,6,26.25,Kabupaten Kediri,2024-02-06,February
2024,2,11,27.34,Kabupaten Kediri,2024-02-11,February
2024,3,9,39.95,Kabupaten Kediri,2024-03-09,March
2024,3,11,22.27,Kabupaten Kediri,2024-03-11,March
2024,3,12,33.09,Kabupaten Kediri,2024-03-12,March
2024,3,13,65.11,Kabupaten Kediri,2024-03-13,March
2024,3,14,27.5,Kabupaten Kediri,2024-03-14,March
2024,4,5,64.67,Kabupaten Kediri,2024-04-05,April
2024,4,7,25.64,Kabupaten Kediri,2024-04-07,April
2024,4,8,21.11,Kabupaten Kediri,2024-04-08,April
2024,4,9,22.91,Kabupaten Kediri,2024-04-09,April
2024,4,10,22.94,Kabupaten Kediri,2024-04-10,April
2024,6,2,27.6,Kabupaten Kediri,2024-06-02,June
2024,9,4,35.56,Kabupaten Kediri,2024-09-04,September
2024,9,5,47.01,Kabupaten Kediri,2024-09-05,September
2024,11,1,21.94,Kabupaten Kediri,2024-11-01,November
2024,11,19,24.88,Kabupaten Kediri,2024-11-19,November
2024,12,6,27.59,Kabupaten Kediri,2024-12-06,December
2024,12,10,30.65,Kabupaten Kediri,2024-12-10,December
2024,12,14,26.22,Kabupaten Kediri,2024-12-14,December
2024,12,24,27.0,Kabupaten Kediri,2024-12-24,December
2022,1,7,40.88,Kabupaten Lamongan,2022-01-07,January
2022,1,11,20.18,Kabupaten Lamongan,2022-01-11,January
2022,1,20,33.01,Kabupaten Lamongan,2022-01-20,January
2022,2,9,19.87,Kabupaten Lamongan,2022-02-09,February
2022,2,23,26.58,Kabupaten Lamongan,2022-02-23,February
2022,2,25,47.0,Kabupaten Lamongan,2022-02-25,February
2022,3,5,21.48,Kabupaten Lamongan,2022-03-05,March
2022,3,7,34.47,Kabupaten Lamongan,2022-03-07,March
2022,3,13,20.76,Kabupaten Lamongan,2022-03-13,March
2022,4,19,23.43,Kabupaten Lamongan,2022-04-19,April
2022,5,14,23.04,Kabupaten Lamongan,2022-05-14,May
2022,5,20,24.17,Kabupaten Lamongan,2022-05-20,May
2022,7,6,21.12,Kabupaten Lamongan,2022-07-06,July
2022,9,30,37.26,Kabupaten Lamongan,2022-09-30,September
2022,10,3,25.87,Kabupaten Lamongan,2022-10-03,October
2022,10,21,29.26,Kabupaten Lamongan,2022-10-21,October
2022,11,9,20.79,Kabupaten Lamongan,2022-11-09,November
2022,11,18,24.09,Kabupaten Lamongan,2022-11-18,November
2022,12,9,26.56,Kabupaten Lamongan,2022-12-09,December
2022,12,19,20.72,Kabupaten Lamongan,2022-12-19,December
2022,12,30,21.69,Kabupaten Lamongan,2022-12-30,December
2022,12,31,30.35,Kabupaten Lamongan,2022-12-31,December
2023,1,19,22.17,Kabupaten Lamongan,2023-01-19,January
2023,1,22,38.4,Kabupaten Lamongan,2023-01-22,January
2023,1,28,20.1,Kabupaten Lamongan,2023-01-28,January
2023,2,7,21.11,Kabupaten Lamongan,2023-02-07,February
2023,2,9,23.58,Kabupaten Lamongan,2023-02-09,February
2023,2,15,24.92,Kabupaten Lamongan,2023-02-15,February
2023,2,16,33.98,Kabupaten Lamongan,2023-02-16,February
2023,2,17,34.54,Kabupaten Lamongan,2023-02-17,February
2023,2,18,36.48,Kabupaten Lamongan,2023-02-18,February
2023,2,19,33.25,Kabupaten Lamongan,2023-02-19,February
2023,2,21,60.85,Kabupaten Lamongan,2023-02-21,February
2023,2,22,21.42,Kabupaten Lamongan,2023-02-22,February
2023,2,27,30.09,Kabupaten Lamongan,2023-02-27,February
2023,3,2,22.34,Kabupaten Lamongan,2023-03-02,March
2023,3,5,30.67,Kabupaten Lamongan,2023-03-05,March
2023,4,7,26.04,Kabupaten Lamongan,2023-04-07,April
2023,4,9,42.69,Kabupaten Lamongan,2023-04-09,April
2023,5,3,21.41,Kabupaten Lamongan,2023-05-03,May
2023,7,7,23.27,Kabupaten Lamongan,2023-07-07,July
2023,12,1,216.1,Kabupaten Lamongan,2023-12-01,December
2023,12,2,23.16,Kabupaten Lamongan,2023-12-02,December
2023,12,3,22.53,Kabupaten Lamongan,2023-12-03,December
2023,12,4,249.46,Kabupaten Lamongan,2023-12-04,December
2023,12,5,74.84,Kabupaten Lamongan,2023-12-05,December
2024,1,8,23.19,Kabupaten Lamongan,2024-01-08,January
2024,1,16,27.84,Kabupaten Lamongan,2024-01-16,January
2024,1,17,32.3,Kabupaten Lamongan,2024-01-17,January
2024,1,18,24.43,Kabupaten Lamongan,2024-01-18,January
2024,1,19,27.56,Kabupaten Lamongan,2024-01-19,January
2024,1,31,22.9,Kabupaten Lamongan,2024-01-31,January
2024,2,5,55.98,Kabupaten Lamongan,2024-02-05,February
2024,2,6,34.98,Kabupaten Lamongan,2024-02-06,February
2024,2,7,31.84,Kabupaten Lamongan,2024-02-07,February
2024,2,11,49.47,Kabupaten Lamongan,2024-02-11,February
2024,2,26,24.1,Kabupaten Lamongan,2024-02-26,February
2024,3,9,19.92,Kabupaten Lamongan,2024-03-09,March
2024,3,12,29.29,Kabupaten Lamongan,2024-03-12,March
2024,3,16,19.73,Kabupaten Lamongan,2024-03-16,March
2024,3,17,31.55,Kabupaten Lamongan,2024-03-17,March
2024,4,4,20.73,Kabupaten Lamongan,2024-04-04,April
2024,4,5,60.59,Kabupaten Lamongan,2024-04-05,April
2024,4,7,25.87,Kabupaten Lamongan,2024-04-07,April
2024,11,27,24.51,Kabupaten Lamongan,2024-11-27,November
2024,12,6,22.37,Kabupaten Lamongan,2024-12-06,December
2024,12,10,37.72,Kabupaten Lamongan,2024-12-10,December
2024,12,11,28.92,Kabupaten Lamongan,2024-12-11,December
2024,12,12,33.57,Kabupaten Lamongan,2024-12-12,December
2024,12,14,21.22,Kabupaten Lamongan,2024-12-14,December
2024,12,15,29.42,Kabupaten Lamongan,2024-12-15,December
2024,12,24,42.95,Kabupaten Lamongan,2024-12-24,December
2022,1,7,22.97,Kabupaten Lumajang,2022-01-07,January
2022,1,9,28.26,Kabupaten Lumajang,2022-01-09,January
2022,1,11,23.8,Kabupaten Lumajang,2022-01-11,January
2022,1,18,21.14,Kabupaten Lumajang,2022-01-18,January
2022,1,19,21.28,Kabupaten Lumajang,2022-01-19,January
2022,1,20,29.86,Kabupaten Lumajang,2022-01-20,January
2022,2,22,63.21,Kabupaten Lumajang,2022-02-22,February
2022,2,23,29.52,Kabupaten Lumajang,2022-02-23,February
2022,3,6,20.52,Kabupaten Lumajang,2022-03-06,March
2022,3,8,19.9,Kabupaten Lumajang,2022-03-08,March
2022,3,20,23.07,Kabupaten Lumajang,2022-03-20,March
2022,3,21,21.25,Kabupaten Lumajang,2022-03-21,March
2022,3,27,19.92,Kabupaten Lumajang,2022-03-27,March
2022,5,9,19.98,Kabupaten Lumajang,2022-05-09,May
2022,5,20,22.24,Kabupaten Lumajang,2022-05-20,May
2022,5,26,37.19,Kabupaten Lumajang,2022-05-26,May
2022,9,30,30.16,Kabupaten Lumajang,2022-09-30,September
2022,10,3,30.27,Kabupaten Lumajang,2022-10-03,October
2022,11,8,25.15,Kabupaten Lumajang,2022-11-08,November
2022,11,18,33.66,Kabupaten Lumajang,2022-11-18,November
2022,11,24,28.6,Kabupaten Lumajang,2022-11-24,November
2022,11,28,36.38,Kabupaten Lumajang,2022-11-28,November
2022,12,9,20.6,Kabupaten Lumajang,2022-12-09,December
2023,1,17,21.65,Kabupaten Lumajang,2023-01-17,January
2023,1,22,21.09,Kabupaten Lumajang,2023-01-22,January
2023,1,27,22.18,Kabupaten Lumajang,2023-01-27,January
2023,2,9,26.91,Kabupaten Lumajang,2023-02-09,February
2023,2,10,28.98,Kabupaten Lumajang,2023-02-10,February
2023,2,11,23.42,Kabupaten Lumajang,2023-02-11,February
2023,2,12,36.81,Kabupaten Lumajang,2023-02-12,February
2023,2,16,22.06,Kabupaten Lumajang,2023-02-16,February
2023,2,17,25.5,Kabupaten Lumajang,2023-02-17,February
2023,2,18,28.22,Kabupaten Lumajang,2023-02-18,February
2023,2,19,25.7,Kabupaten Lumajang,2023-02-19,February
2023,2,21,29.83,Kabupaten Lumajang,2023-02-21,February
2023,3,2,22.95,Kabupaten Lumajang,2023-03-02,March
2023,4,9,22.29,Kabupaten Lumajang,2023-04-09,April
2023,7,7,42.2,Kabupaten Lumajang,2023-07-07,July
2023,11,28,28.73,Kabupaten Lumajang,2023-11-28,November
2023,12,1,136.0,Kabupaten Lumajang,2023-12-01,December
2023,12,2,34.64,Kabupaten Lumajang,2023-12-02,December
2023,12,4,76.21,Kabupaten Lumajang,2023-12-04,December
2023,12,5,39.91,Kabupaten Lumajang,2023-12-05,December
2024,1,29,21.14,Kabupaten Lumajang,2024-01-29,January
2024,1,31,33.94,Kabupaten Lumajang,2024-01-31,January
2024,2,3,29.22,Kabupaten Lumajang,2024-02-03,February
2024,2,5,20.29,Kabupaten Lumajang,2024-02-05,February
2024,2,6,57.1,Kabupaten Lumajang,2024-02-06,February
2024,2,11,26.94,Kabupaten Lumajang,2024-02-11,February
2024,3,9,33.17,Kabupaten Lumajang,2024-03-09,March
2024,4,5,44.48,Kabupaten Lumajang,2024-04-05,April
2024,4,8,21.83,Kabupaten Lumajang,2024-04-08,April
2024,11,1,20.16,Kabupaten Lumajang,2024-11-01,November
2024,11,27,19.74,Kabupaten Lumajang,2024-11-27,November
2024,12,10,36.86,Kabupaten Lumajang,2024-12-10,December
2024,12,11,20.87,Kabupaten Lumajang,2024-12-11,December
2024,12,12,36.95,Kabupaten Lumajang,2024-12-12,December
2024,12,15,20.77,Kabupaten Lumajang,2024-12-15,December
2024,12,25,22.45,Kabupaten Lumajang,2024-12-25,December
2022,1,7,27.51,Kabupaten Madiun,2022-01-07,January
2022,1,11,20.59,Kabupaten Madiun,2022-01-11,January
2022,1,20,21.78,Kabupaten Madiun,2022-01-20,January
2022,1,29,23.02,Kabupaten Madiun,2022-01-29,January
2022,2,6,19.84,Kabupaten Madiun,2022-02-06,February
2022,2,18,20.63,Kabupaten Madiun,2022-02-18,February
2022,2,24,32.39,Kabupaten Madiun,2022-02-24,February
2022,3,10,22.93,Kabupaten Madiun,2022-03-10,March
2022,3,13,30.64,Kabupaten Madiun,2022-03-13,March
2022,3,20,23.34,Kabupaten Madiun,2022-03-20,March
2022,4,19,24.47,Kabupaten Madiun,2022-04-19,April
2022,5,14,20.33,Kabupaten Madiun,2022-05-14,May
2022,5,26,20.55,Kabupaten Madiun,2022-05-26,May
2022,6,5,20.7,Kabupaten Madiun,2022-06-05,June
2022,6,6,24.56,Kabupaten Madiun,2022-06-06,June
2022,6,12,24.6,Kabupaten Madiun,2022-06-12,June
2022,9,29,22.5,Kabupaten Madiun,2022-09-29,September
2022,9,30,30.68,Kabupaten Madiun,2022-09-30,September
2022,10,14,22.53,Kabupaten Madiun,2022-10-14,October
2022,10,15,20.33,Kabupaten Madiun,2022-10-15,October
2022,12,1,19.71,Kabupaten Madiun,2022-12-01,December
2022,12,9,22.1,Kabupaten Madiun,2022-12-09,December
2022,12,27,19.96,Kabupaten Madiun,2022-12-27,December
2022,12,30,46.74,Kabupaten Madiun,2022-12-30,December
2022,12,31,62.23,Kabupaten Madiun,2022-12-31,December
2023,1,6,21.19,Kabupaten Madiun,2023-01-06,January
2023,1,19,22.12,Kabupaten Madiun,2023-01-19,January
2023,1,22,20.83,Kabupaten Madiun,2023-01-22,January
2023,2,11,28.98,Kabupaten Madiun,2023-02-11,February
2023,2,16,24.39,Kabupaten Madiun,2023-02-16,February
2023,2,17,36.39,Kabupaten Madiun,2023-02-17,February
2023,2,18,33.9,Kabupaten Madiun,2023-02-18,February
2023,2,19,30.78,Kabupaten Madiun,2023-02-19,February
2023,2,20,21.92,Kabupaten Madiun,2023-02-20,February
2023,2,21,43.68,Kabupaten Madiun,2023-02-21,February
2023,2,22,35.72,Kabupaten Madiun,2023-02-22,February
2023,2,27,28.81,Kabupaten Madiun,2023-02-27,February
2023,3,2,24.53,Kabupaten Madiun,2023-03-02,March
2023,3,5,22.96,Kabupaten Madiun,2023-03-05,March
2023,4,8,27.91,Kabupaten Madiun,2023-04-08,April
2023,4,9,19.77,Kabupaten Madiun,2023-04-09,April
2023,4,10,27.07,Kabupaten Madiun,2023-04-10,April
2023,4,21,19.79,Kabupaten Madiun,2023-04-21,April
2023,5,3,20.89,Kabupaten Madiun,2023-05-03,May
2023,12,1,233.35,Kabupaten Madiun,2023-12-01,December
2023,12,4,215.9,Kabupaten Madiun,2023-12-04,December
2023,12,5,64.66,Kabupaten Madiun,2023-12-05,December
2023,12,25,21.96,Kabupaten Madiun,2023-12-25,December
2023,12,29,42.18,Kabupaten Madiun,2023-12-29,December
2024,1,8,21.44,Kabupaten Madiun,2024-01-08,January
2024,1,16,19.96,Kabupaten Madiun,2024-01-16,January
2024,1,17,37.25,Kabupaten Madiun,2024-01-17,January
2024,1,18,19.8,Kabupaten Madiun,2024-01-18,January
2024,1,19,23.87,Kabupaten Madiun,2024-01-19,January
2024,1,22,21.37,Kabupaten Madiun,2024-01-22,January
2024,1,29,22.22,Kabupaten Madiun,2024-01-29,January
2024,1,31,24.32,Kabupaten Madiun,2024-01-31,January
2024,2,3,28.41,Kabupaten Madiun,2024-02-03,February
2024,2,5,51.75,Kabupaten Madiun,2024-02-05,February
2024,2,6,29.94,Kabupaten Madiun,2024-02-06,February
2024,2,11,39.34,Kabupaten Madiun,2024-02-11,February
2024,2,26,21.77,Kabupaten Madiun,2024-02-26,February
