YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2023,12,28,5.25,Kabupaten Bojonegoro,2023-12-28,December
2023,12,29,42.18,Kabupaten Bojonegoro,2023-12-29,December
2023,12,30,7.87,Kabupaten Bojonegoro,2023-12-30,December
2023,12,31,4.12,Kabupaten Bojonegoro,2023-12-31,December
2024,1,1,8.46,Kabupaten Bojonegoro,2024-01-01,January
2024,1,2,17.36,Kabupaten Bojonegoro,2024-01-02,January
2024,1,3,6.62,Kabupaten Bojonegoro,2024-01-03,January
2024,1,4,1.36,Kabupaten Bojonegoro,2024-01-04,January
2024,1,5,0.07,Kabupaten Bojonegoro,2024-01-05,January
2024,1,6,0.91,Kabupaten Bojonegoro,2024-01-06,January
2024,1,7,1.19,Kabupaten Bojonegoro,2024-01-07,January
2024,1,8,21.44,Kabupaten Bojonegoro,2024-01-08,January
2024,1,9,12.83,Kabupaten Bojonegoro,2024-01-09,January
2024,1,10,5.49,Kabupaten Bojonegoro,2024-01-10,January
2024,1,11,3.37,Kabupaten Bojonegoro,2024-01-11,January
2024,1,12,0.76,Kabupaten Bojonegoro,2024-01-12,January
2024,1,13,0.57,Kabupaten Bojonegoro,2024-01-13,January
2024,1,14,0.35,Kabupaten Bojonegoro,2024-01-14,January
2024,1,15,12.35,Kabupaten Bojonegoro,2024-01-15,January
2024,1,16,19.96,Kabupaten Bojonegoro,2024-01-16,January
2024,1,17,37.25,Kabupaten Bojonegoro,2024-01-17,January
2024,1,18,19.8,Kabupaten Bojonegoro,2024-01-18,January
2024,1,19,23.87,Kabupaten Bojonegoro,2024-01-19,January
2024,1,20,3.41,Kabupaten Bojonegoro,2024-01-20,January
2024,1,21,3.46,Kabupaten Bojonegoro,2024-01-21,January
2024,1,22,21.37,Kabupaten Bojonegoro,2024-01-22,January
2024,1,23,5.75,Kabupaten Bojonegoro,2024-01-23,January
2024,1,24,4.66,Kabupaten Bojonegoro,2024-01-24,January
2024,1,25,3.06,Kabupaten Bojonegoro,2024-01-25,January
2024,1,26,2.61,Kabupaten Bojonegoro,2024-01-26,January
2024,1,27,6.69,Kabupaten Bojonegoro,2024-01-27,January
2024,1,28,3.28,Kabupaten Bojonegoro,2024-01-28,January
2024,1,29,22.22,Kabupaten Bojonegoro,2024-01-29,January
2024,1,30,12.5,Kabupaten Bojonegoro,2024-01-30,January
2024,1,31,24.32,Kabupaten Bojonegoro,2024-01-31,January
2024,2,1,10.37,Kabupaten Bojonegoro,2024-02-01,February
2024,2,2,8.06,Kabupaten Bojonegoro,2024-02-02,February
2024,2,3,28.41,Kabupaten Bojonegoro,2024-02-03,February
2024,2,4,12.85,Kabupaten Bojonegoro,2024-02-04,February
2024,2,5,51.75,Kabupaten Bojonegoro,2024-02-05,February
2024,2,6,29.94,Kabupaten Bojonegoro,2024-02-06,February
2024,2,7,16.58,Kabupaten Bojonegoro,2024-02-07,February
2024,2,8,0.58,Kabupaten Bojonegoro,2024-02-08,February
2024,2,9,4.81,Kabupaten Bojonegoro,2024-02-09,February
2024,2,10,17.27,Kabupaten Bojonegoro,2024-02-10,February
2024,2,11,39.34,Kabupaten Bojonegoro,2024-02-11,February
2024,2,12,8.65,Kabupaten Bojonegoro,2024-02-12,February
2024,2,13,7.27,Kabupaten Bojonegoro,2024-02-13,February
2024,2,14,10.21,Kabupaten Bojonegoro,2024-02-14,February
2024,2,15,0.92,Kabupaten Bojonegoro,2024-02-15,February
2024,2,16,0.2,Kabupaten Bojonegoro,2024-02-16,February
2024,2,17,12.84,Kabupaten Bojonegoro,2024-02-17,February
2024,2,18,16.52,Kabupaten Bojonegoro,2024-02-18,February
2024,2,19,6.78,Kabupaten Bojonegoro,2024-02-19,February
2024,2,20,0.92,Kabupaten Bojonegoro,2024-02-20,February
2024,2,21,13.07,Kabupaten Bojonegoro,2024-02-21,February
2024,2,22,5.68,Kabupaten Bojonegoro,2024-02-22,February
2024,2,23,3.08,Kabupaten Bojonegoro,2024-02-23,February
2024,2,24,2.33,Kabupaten Bojonegoro,2024-02-24,February
2024,2,25,6.51,Kabupaten Bojonegoro,2024-02-25,February
2024,2,26,21.77,Kabupaten Bojonegoro,2024-02-26,February
2024,2,27,1.13,Kabupaten Bojonegoro,2024-02-27,February
2024,2,28,18.46,Kabupaten Bojonegoro,2024-02-28,February
2024,2,29,3.73,Kabupaten Bojonegoro,2024-02-29,February
2024,3,1,3.78,Kabupaten Bojonegoro,2024-03-01,March
2024,3,2,2.32,Kabupaten Bojonegoro,2024-03-02,March
2024,3,3,0.14,Kabupaten Bojonegoro,2024-03-03,March
2024,3,4,2.24,Kabupaten Bojonegoro,2024-03-04,March
2024,3,5,0.85,Kabupaten Bojonegoro,2024-03-05,March
2024,3,6,3.76,Kabupaten Bojonegoro,2024-03-06,March
2024,3,7,2.4,Kabupaten Bojonegoro,2024-03-07,March
2024,3,8,10.24,Kabupaten Bojonegoro,2024-03-08,March
2024,3,9,36.83,Kabupaten Bojonegoro,2024-03-09,March
2024,3,10,9.79,Kabupaten Bojonegoro,2024-03-10,March
2024,3,11,22.41,Kabupaten Bojonegoro,2024-03-11,March
2024,3,12,33.54,Kabupaten Bojonegoro,2024-03-12,March
2024,3,13,64.51,Kabupaten Bojonegoro,2024-03-13,March
2024,3,14,25.65,Kabupaten Bojonegoro,2024-03-14,March
2024,3,15,5.39,Kabupaten Bojonegoro,2024-03-15,March
2024,3,16,4.38,Kabupaten Bojonegoro,2024-03-16,March
2024,3,17,4.03,Kabupaten Bojonegoro,2024-03-17,March
2024,3,18,10.04,Kabupaten Bojonegoro,2024-03-18,March
2024,3,19,0.87,Kabupaten Bojonegoro,2024-03-19,March
2024,3,20,0.47,Kabupaten Bojonegoro,2024-03-20,March
2024,3,21,0.03,Kabupaten Bojonegoro,2024-03-21,March
2024,3,22,0.01,Kabupaten Bojonegoro,2024-03-22,March
2024,3,23,0.22,Kabupaten Bojonegoro,2024-03-23,March
2024,3,24,2.47,Kabupaten Bojonegoro,2024-03-24,March
2024,3,25,0.86,Kabupaten Bojonegoro,2024-03-25,March
2024,3,26,6.09,Kabupaten Bojonegoro,2024-03-26,March
2024,3,27,3.81,Kabupaten Bojonegoro,2024-03-27,March
2024,3,28,1.42,Kabupaten Bojonegoro,2024-03-28,March
2024,3,29,0.16,Kabupaten Bojonegoro,2024-03-29,March
2024,3,30,2.95,Kabupaten Bojonegoro,2024-03-30,March
2024,3,31,6.24,Kabupaten Bojonegoro,2024-03-31,March
2024,4,1,8.28,Kabupaten Bojonegoro,2024-04-01,April
2024,4,2,8.74,Kabupaten Bojonegoro,2024-04-02,April
2024,4,3,8.91,Kabupaten Bojonegoro,2024-04-03,April
2024,4,4,23.45,Kabupaten Bojonegoro,2024-04-04,April
2024,4,5,68.23,Kabupaten Bojonegoro,2024-04-05,April
2024,4,6,2.66,Kabupaten Bojonegoro,2024-04-06,April
2024,4,7,27.43,Kabupaten Bojonegoro,2024-04-07,April
2024,4,8,29.06,Kabupaten Bojonegoro,2024-04-08,April
2024,4,9,11.24,Kabupaten Bojonegoro,2024-04-09,April
2024,4,10,3.04,Kabupaten Bojonegoro,2024-04-10,April
2024,4,11,7.39,Kabupaten Bojonegoro,2024-04-11,April
2024,4,12,2.39,Kabupaten Bojonegoro,2024-04-12,April
2024,4,13,2.09,Kabupaten Bojonegoro,2024-04-13,April
2024,4,14,7.85,Kabupaten Bojonegoro,2024-04-14,April
2024,4,15,13.82,Kabupaten Bojonegoro,2024-04-15,April
2024,4,16,4.31,Kabupaten Bojonegoro,2024-04-16,April
2024,4,17,3.11,Kabupaten Bojonegoro,2024-04-17,April
2024,4,18,3.21,Kabupaten Bojonegoro,2024-04-18,April
2024,4,19,1.62,Kabupaten Bojonegoro,2024-04-19,April
2024,4,20,9.6,Kabupaten Bojonegoro,2024-04-20,April
2024,4,21,6.18,Kabupaten Bojonegoro,2024-04-21,April
2024,4,22,4.11,Kabupaten Bojonegoro,2024-04-22,April
2024,4,23,2.19,Kabupaten Bojonegoro,2024-04-23,April
2024,4,24,10.2,Kabupaten Bojonegoro,2024-04-24,April
2024,4,25,6.26,Kabupaten Bojonegoro,2024-04-25,April
2024,4,26,2.64,Kabupaten Bojonegoro,2024-04-26,April
2024,4,27,3.5,Kabupaten Bojonegoro,2024-04-27,April
2024,4,28,1.12,Kabupaten Bojonegoro,2024-04-28,April
2024,4,29,0.86,Kabupaten Bojonegoro,2024-04-29,April
2024,4,30,0.2,Kabupaten Bojonegoro,2024-04-30,April
2024,5,1,0.01,Kabupaten Bojonegoro,2024-05-01,May
2024,5,2,2.69,Kabupaten Bojonegoro,2024-05-02,May
2024,5,3,0.11,Kabupaten Bojonegoro,2024-05-03,May
2024,5,4,0.29,Kabupaten Bojonegoro,2024-05-04,May
2024,5,5,0.04,Kabupaten Bojonegoro,2024-05-05,May
2024,5,6,0.0,Kabupaten Bojonegoro,2024-05-06,May
2024,5,7,0.0,Kabupaten Bojonegoro,2024-05-07,May
2024,5,8,4.48,Kabupaten Bojonegoro,2024-05-08,May
2024,5,9,3.54,Kabupaten Bojonegoro,2024-05-09,May
2024,5,10,0.2,Kabupaten Bojonegoro,2024-05-10,May
2024,5,11,0.07,Kabupaten Bojonegoro,2024-05-11,May
2024,5,12,0.0,Kabupaten Bojonegoro,2024-05-12,May
2024,5,13,0.0,Kabupaten Bojonegoro,2024-05-13,May
2024,5,14,0.0,Kabupaten Bojonegoro,2024-05-14,May
2024,5,15,0.0,Kabupaten Bojonegoro,2024-05-15,May
2024,5,16,0.0,Kabupaten Bojonegoro,2024-05-16,May
2024,5,17,0.0,Kabupaten Bojonegoro,2024-05-17,May
2024,5,18,0.0,Kabupaten Bojonegoro,2024-05-18,May
2024,5,19,0.0,Kabupaten Bojonegoro,2024-05-19,May
2024,5,20,0.0,Kabupaten Bojonegoro,2024-05-20,May
2024,5,21,0.0,Kabupaten Bojonegoro,2024-05-21,May
2024,5,22,0.0,Kabupaten Bojonegoro,2024-05-22,May
2024,5,23,2.95,Kabupaten Bojonegoro,2024-05-23,May
2024,5,24,1.87,Kabupaten Bojonegoro,2024-05-24,May
2024,5,25,1.17,Kabupaten Bojonegoro,2024-05-25,May
2024,5,26,0.1,Kabupaten Bojonegoro,2024-05-26,May
2024,5,27,0.0,Kabupaten Bojonegoro,2024-05-27,May
2024,5,28,0.0,Kabupaten Bojonegoro,2024-05-28,May
2024,5,29,0.32,Kabupaten Bojonegoro,2024-05-29,May
2024,5,30,0.05,Kabupaten Bojonegoro,2024-05-30,May
2024,5,31,0.43,Kabupaten Bojonegoro,2024-05-31,May
2024,6,1,1.7,Kabupaten Bojonegoro,2024-06-01,June
2024,6,2,28.85,Kabupaten Bojonegoro,2024-06-02,June
2024,6,3,12.74,Kabupaten Bojonegoro,2024-06-03,June
2024,6,4,0.91,Kabupaten Bojonegoro,2024-06-04,June
2024,6,5,0.0,Kabupaten Bojonegoro,2024-06-05,June
2024,6,6,0.01,Kabupaten Bojonegoro,2024-06-06,June
2024,6,7,0.22,Kabupaten Bojonegoro,2024-06-07,June
2024,6,8,2.71,Kabupaten Bojonegoro,2024-06-08,June
2024,6,9,2.85,Kabupaten Bojonegoro,2024-06-09,June
2024,6,10,0.18,Kabupaten Bojonegoro,2024-06-10,June
2024,6,11,0.29,Kabupaten Bojonegoro,2024-06-11,June
2024,6,12,13.25,Kabupaten Bojonegoro,2024-06-12,June
2024,6,13,5.22,Kabupaten Bojonegoro,2024-06-13,June
2024,6,14,8.49,Kabupaten Bojonegoro,2024-06-14,June
2024,6,15,12.77,Kabupaten Bojonegoro,2024-06-15,June
2024,6,16,3.03,Kabupaten Bojonegoro,2024-06-16,June
2024,6,17,1.51,Kabupaten Bojonegoro,2024-06-17,June
2024,6,18,0.0,Kabupaten Bojonegoro,2024-06-18,June
2024,6,19,0.0,Kabupaten Bojonegoro,2024-06-19,June
2024,6,20,0.0,Kabupaten Bojonegoro,2024-06-20,June
2024,6,21,0.0,Kabupaten Bojonegoro,2024-06-21,June
2024,6,22,0.0,Kabupaten Bojonegoro,2024-06-22,June
2024,6,23,0.1,Kabupaten Bojonegoro,2024-06-23,June
2024,6,24,0.03,Kabupaten Bojonegoro,2024-06-24,June
2024,6,25,3.81,Kabupaten Bojonegoro,2024-06-25,June
2024,6,26,0.7,Kabupaten Bojonegoro,2024-06-26,June
2024,6,27,3.75,Kabupaten Bojonegoro,2024-06-27,June
2024,6,28,13.48,Kabupaten Bojonegoro,2024-06-28,June
2024,6,29,1.73,Kabupaten Bojonegoro,2024-06-29,June
2024,6,30,0.72,Kabupaten Bojonegoro,2024-06-30,June
2024,7,1,1.39,Kabupaten Bojonegoro,2024-07-01,July
2024,7,2,11.26,Kabupaten Bojonegoro,2024-07-02,July
2024,7,3,2.49,Kabupaten Bojonegoro,2024-07-03,July
2024,7,4,2.54,Kabupaten Bojonegoro,2024-07-04,July
2024,7,5,0.01,Kabupaten Bojonegoro,2024-07-05,July
2024,7,6,1.1,Kabupaten Bojonegoro,2024-07-06,July
2024,7,7,1.51,Kabupaten Bojonegoro,2024-07-07,July
2024,7,8,0.02,Kabupaten Bojonegoro,2024-07-08,July
2024,7,9,0.0,Kabupaten Bojonegoro,2024-07-09,July
2024,7,10,0.0,Kabupaten Bojonegoro,2024-07-10,July
2024,7,11,0.0,Kabupaten Bojonegoro,2024-07-11,July
2024,7,12,0.0,Kabupaten Bojonegoro,2024-07-12,July
2024,7,13,0.0,Kabupaten Bojonegoro,2024-07-13,July
2024,7,14,0.0,Kabupaten Bojonegoro,2024-07-14,July
2024,7,15,0.0,Kabupaten Bojonegoro,2024-07-15,July
2024,7,16,0.0,Kabupaten Bojonegoro,2024-07-16,July
2024,7,17,0.0,Kabupaten Bojonegoro,2024-07-17,July
2024,7,18,0.0,Kabupaten Bojonegoro,2024-07-18,July
2024,7,19,0.0,Kabupaten Bojonegoro,2024-07-19,July
2024,7,20,0.0,Kabupaten Bojonegoro,2024-07-20,July
2024,7,21,0.0,Kabupaten Bojonegoro,2024-07-21,July
2024,7,22,0.0,Kabupaten Bojonegoro,2024-07-22,July
2024,7,23,0.06,Kabupaten Bojonegoro,2024-07-23,July
2024,7,24,0.02,Kabupaten Bojonegoro,2024-07-24,July
2024,7,25,0.0,Kabupaten Bojonegoro,2024-07-25,July
2024,7,26,0.0,Kabupaten Bojonegoro,2024-07-26,July
2024,7,27,0.0,Kabupaten Bojonegoro,2024-07-27,July
2024,7,28,0.0,Kabupaten Bojonegoro,2024-07-28,July
2024,7,29,0.0,Kabupaten Bojonegoro,2024-07-29,July
2024,7,30,0.0,Kabupaten Bojonegoro,2024-07-30,July
2024,7,31,5.67,Kabupaten Bojonegoro,2024-07-31,July
2024,8,1,9.92,Kabupaten Bojonegoro,2024-08-01,August
2024,8,2,3.0,Kabupaten Bojonegoro,2024-08-02,August
2024,8,3,0.57,Kabupaten Bojonegoro,2024-08-03,August
2024,8,4,0.0,Kabupaten Bojonegoro,2024-08-04,August
2024,8,5,0.0,Kabupaten Bojonegoro,2024-08-05,August
2024,8,6,0.0,Kabupaten Bojonegoro,2024-08-06,August
2024,8,7,0.02,Kabupaten Bojonegoro,2024-08-07,August
2024,8,8,0.2,Kabupaten Bojonegoro,2024-08-08,August
2024,8,9,0.01,Kabupaten Bojonegoro,2024-08-09,August
2024,8,10,0.11,Kabupaten Bojonegoro,2024-08-10,August
2024,8,11,0.07,Kabupaten Bojonegoro,2024-08-11,August
2024,8,12,0.0,Kabupaten Bojonegoro,2024-08-12,August
2024,8,13,0.0,Kabupaten Bojonegoro,2024-08-13,August
2024,8,14,0.0,Kabupaten Bojonegoro,2024-08-14,August
2024,8,15,0.0,Kabupaten Bojonegoro,2024-08-15,August
2024,8,16,0.0,Kabupaten Bojonegoro,2024-08-16,August
2024,8,17,0.0,Kabupaten Bojonegoro,2024-08-17,August
2024,8,18,0.0,Kabupaten Bojonegoro,2024-08-18,August
2024,8,19,0.0,Kabupaten Bojonegoro,2024-08-19,August
2024,8,20,0.0,Kabupaten Bojonegoro,2024-08-20,August
2024,8,21,0.0,Kabupaten Bojonegoro,2024-08-21,August
2024,8,22,0.0,Kabupaten Bojonegoro,2024-08-22,August
2024,8,23,0.0,Kabupaten Bojonegoro,2024-08-23,August
2024,8,24,0.0,Kabupaten Bojonegoro,2024-08-24,August
2024,8,25,0.0,Kabupaten Bojonegoro,2024-08-25,August
2024,8,26,0.0,Kabupaten Bojonegoro,2024-08-26,August
2024,8,27,0.0,Kabupaten Bojonegoro,2024-08-27,August
2024,8,28,0.0,Kabupaten Bojonegoro,2024-08-28,August
2024,8,29,0.0,Kabupaten Bojonegoro,2024-08-29,August
2024,8,30,0.0,Kabupaten Bojonegoro,2024-08-30,August
2024,8,31,0.0,Kabupaten Bojonegoro,2024-08-31,August
2024,9,1,0.0,Kabupaten Bojonegoro,2024-09-01,September
2024,9,2,0.0,Kabupaten Bojonegoro,2024-09-02,September
2024,9,3,0.0,Kabupaten Bojonegoro,2024-09-03,September
2024,9,4,27.42,Kabupaten Bojonegoro,2024-09-04,September
2024,9,5,51.16,Kabupaten Bojonegoro,2024-09-05,September
2024,9,6,7.35,Kabupaten Bojonegoro,2024-09-06,September
2024,9,7,0.0,Kabupaten Bojonegoro,2024-09-07,September
2024,9,8,0.19,Kabupaten Bojonegoro,2024-09-08,September
2024,9,9,0.31,Kabupaten Bojonegoro,2024-09-09,September
2024,9,10,0.09,Kabupaten Bojonegoro,2024-09-10,September
2024,9,11,1.01,Kabupaten Bojonegoro,2024-09-11,September
2024,9,12,0.92,Kabupaten Bojonegoro,2024-09-12,September
2024,9,13,0.1,Kabupaten Bojonegoro,2024-09-13,September
2024,9,14,1.57,Kabupaten Bojonegoro,2024-09-14,September
2024,9,15,1.2,Kabupaten Bojonegoro,2024-09-15,September
2024,9,16,0.0,Kabupaten Bojonegoro,2024-09-16,September
2024,9,17,0.0,Kabupaten Bojonegoro,2024-09-17,September
2024,9,18,0.0,Kabupaten Bojonegoro,2024-09-18,September
2024,9,19,0.0,Kabupaten Bojonegoro,2024-09-19,September
2024,9,20,0.0,Kabupaten Bojonegoro,2024-09-20,September
2024,9,21,0.0,Kabupaten Bojonegoro,2024-09-21,September
2024,9,22,3.38,Kabupaten Bojonegoro,2024-09-22,September
2024,9,23,12.11,Kabupaten Bojonegoro,2024-09-23,September
2024,9,24,4.57,Kabupaten Bojonegoro,2024-09-24,September
2024,9,25,3.35,Kabupaten Bojonegoro,2024-09-25,September
2024,9,26,1.45,Kabupaten Bojonegoro,2024-09-26,September
2024,9,27,1.2,Kabupaten Bojonegoro,2024-09-27,September
2024,9,28,0.01,Kabupaten Bojonegoro,2024-09-28,September
2024,9,29,0.0,Kabupaten Bojonegoro,2024-09-29,September
2024,9,30,0.0,Kabupaten Bojonegoro,2024-09-30,September
2024,10,1,8.8,Kabupaten Bojonegoro,2024-10-01,October
2024,10,2,9.48,Kabupaten Bojonegoro,2024-10-02,October
2024,10,3,3.01,Kabupaten Bojonegoro,2024-10-03,October
2024,10,4,0.8,Kabupaten Bojonegoro,2024-10-04,October
2024,10,5,4.51,Kabupaten Bojonegoro,2024-10-05,October
2024,10,6,0.69,Kabupaten Bojonegoro,2024-10-06,October
2024,10,7,0.0,Kabupaten Bojonegoro,2024-10-07,October
2024,10,8,3.37,Kabupaten Bojonegoro,2024-10-08,October
2024,10,9,1.67,Kabupaten Bojonegoro,2024-10-09,October
2024,10,10,0.2,Kabupaten Bojonegoro,2024-10-10,October
2024,10,11,0.0,Kabupaten Bojonegoro,2024-10-11,October
2024,10,12,0.0,Kabupaten Bojonegoro,2024-10-12,October
2024,10,13,0.0,Kabupaten Bojonegoro,2024-10-13,October
2024,10,14,7.21,Kabupaten Bojonegoro,2024-10-14,October
2024,10,15,6.05,Kabupaten Bojonegoro,2024-10-15,October
2024,10,16,0.0,Kabupaten Bojonegoro,2024-10-16,October
2024,10,17,0.0,Kabupaten Bojonegoro,2024-10-17,October
2024,10,18,0.0,Kabupaten Bojonegoro,2024-10-18,October
2024,10,19,3.55,Kabupaten Bojonegoro,2024-10-19,October
2024,10,20,2.43,Kabupaten Bojonegoro,2024-10-20,October
2024,10,21,0.76,Kabupaten Bojonegoro,2024-10-21,October
2024,10,22,1.19,Kabupaten Bojonegoro,2024-10-22,October
2024,10,23,0.11,Kabupaten Bojonegoro,2024-10-23,October
2024,10,24,0.17,Kabupaten Bojonegoro,2024-10-24,October
2024,10,25,0.13,Kabupaten Bojonegoro,2024-10-25,October
2024,10,26,0.0,Kabupaten Bojonegoro,2024-10-26,October
2024,10,27,0.96,Kabupaten Bojonegoro,2024-10-27,October
2024,10,28,0.11,Kabupaten Bojonegoro,2024-10-28,October
2024,10,29,0.0,Kabupaten Bojonegoro,2024-10-29,October
2024,10,30,0.03,Kabupaten Bojonegoro,2024-10-30,October
2024,10,31,9.81,Kabupaten Bojonegoro,2024-10-31,October
2024,11,1,19.87,Kabupaten Bojonegoro,2024-11-01,November
2024,11,2,16.7,Kabupaten Bojonegoro,2024-11-02,November
2024,11,3,11.71,Kabupaten Bojonegoro,2024-11-03,November
2024,11,4,2.7,Kabupaten Bojonegoro,2024-11-04,November
2024,11,5,7.23,Kabupaten Bojonegoro,2024-11-05,November
2024,11,6,1.62,Kabupaten Bojonegoro,2024-11-06,November
2024,11,7,0.19,Kabupaten Bojonegoro,2024-11-07,November
2024,11,8,0.27,Kabupaten Bojonegoro,2024-11-08,November
2024,11,9,4.15,Kabupaten Bojonegoro,2024-11-09,November
2024,11,10,5.28,Kabupaten Bojonegoro,2024-11-10,November
2024,11,11,2.35,Kabupaten Bojonegoro,2024-11-11,November
2024,11,12,5.29,Kabupaten Bojonegoro,2024-11-12,November
2024,11,13,2.92,Kabupaten Bojonegoro,2024-11-13,November
2024,11,14,2.87,Kabupaten Bojonegoro,2024-11-14,November
2024,11,15,6.88,Kabupaten Bojonegoro,2024-11-15,November
2024,11,16,3.52,Kabupaten Bojonegoro,2024-11-16,November
2024,11,17,5.74,Kabupaten Bojonegoro,2024-11-17,November
2024,11,18,3.65,Kabupaten Bojonegoro,2024-11-18,November
2024,11,19,14.97,Kabupaten Bojonegoro,2024-11-19,November
2024,11,20,13.94,Kabupaten Bojonegoro,2024-11-20,November
2024,11,21,7.8,Kabupaten Bojonegoro,2024-11-21,November
2024,11,22,17.15,Kabupaten Bojonegoro,2024-11-22,November
2024,11,23,4.16,Kabupaten Bojonegoro,2024-11-23,November
2024,11,24,4.6,Kabupaten Bojonegoro,2024-11-24,November
2024,11,25,1.45,Kabupaten Bojonegoro,2024-11-25,November
2024,11,26,15.96,Kabupaten Bojonegoro,2024-11-26,November
2024,11,27,8.99,Kabupaten Bojonegoro,2024-11-27,November
2024,11,28,6.96,Kabupaten Bojonegoro,2024-11-28,November
2024,11,29,12.4,Kabupaten Bojonegoro,2024-11-29,November
2024,11,30,19.49,Kabupaten Bojonegoro,2024-11-30,November
2024,12,1,5.82,Kabupaten Bojonegoro,2024-12-01,December
2024,12,2,13.45,Kabupaten Bojonegoro,2024-12-02,December
2024,12,3,11.42,Kabupaten Bojonegoro,2024-12-03,December
2024,12,4,4.35,Kabupaten Bojonegoro,2024-12-04,December
2024,12,5,8.54,Kabupaten Bojonegoro,2024-12-05,December
2024,12,6,25.07,Kabupaten Bojonegoro,2024-12-06,December
2024,12,7,1.43,Kabupaten Bojonegoro,2024-12-07,December
2024,12,8,5.95,Kabupaten Bojonegoro,2024-12-08,December
2024,12,9,5.67,Kabupaten Bojonegoro,2024-12-09,December
2024,12,10,37.0,Kabupaten Bojonegoro,2024-12-10,December
2024,12,11,20.65,Kabupaten Bojonegoro,2024-12-11,December
2024,12,12,24.04,Kabupaten Bojonegoro,2024-12-12,December
2024,12,13,12.18,Kabupaten Bojonegoro,2024-12-13,December
2024,12,14,26.69,Kabupaten Bojonegoro,2024-12-14,December
2024,12,15,22.34,Kabupaten Bojonegoro,2024-12-15,December
2024,12,16,6.42,Kabupaten Bojonegoro,2024-12-16,December
2024,12,17,10.96,Kabupaten Bojonegoro,2024-12-17,December
2024,12,18,12.75,Kabupaten Bojonegoro,2024-12-18,December
2024,12,19,2.65,Kabupaten Bojonegoro,2024-12-19,December
2024,12,20,1.21,Kabupaten Bojonegoro,2024-12-20,December
2024,12,21,12.87,Kabupaten Bojonegoro,2024-12-21,December
2024,12,22,4.28,Kabupaten Bojonegoro,2024-12-22,December
2024,12,23,15.04,Kabupaten Bojonegoro,2024-12-23,December
2024,12,24,32.74,Kabupaten Bojonegoro,2024-12-24,December
2024,12,25,16.23,Kabupaten Bojonegoro,2024-12-25,December
2024,12,26,1.14,Kabupaten Bojonegoro,2024-12-26,December
2024,12,27,0.14,Kabupaten Bojonegoro,2024-12-27,December
2024,12,28,14.45,Kabupaten Bojonegoro,2024-12-28,December
2024,12,29,2.53,Kabupaten Bojonegoro,2024-12-29,December
2024,12,30,6.53,Kabupaten Bojonegoro,2024-12-30,December
2024,12,31,7.63,Kabupaten Bojonegoro,2024-12-31,December
2022,1,1,5.05,Kabupaten Bondowoso,2022-01-01,January
2022,1,2,15.41,Kabupaten Bondowoso,2022-01-02,January
2022,1,3,13.72,Kabupaten Bondowoso,2022-01-03,January
2022,1,4,5.27,Kabupaten Bondowoso,2022-01-04,January
2022,1,5,3.34,Kabupaten Bondowoso,2022-01-05,January
2022,1,6,6.95,Kabupaten Bondowoso,2022-01-06,January
2022,1,7,29.74,Kabupaten Bondowoso,2022-01-07,January
2022,1,8,4.22,Kabupaten Bondowoso,2022-01-08,January
2022,1,9,24.91,Kabupaten Bondowoso,2022-01-09,January
2022,1,10,8.14,Kabupaten Bondowoso,2022-01-10,January
2022,1,11,23.84,Kabupaten Bondowoso,2022-01-11,January
2022,1,12,3.55,Kabupaten Bondowoso,2022-01-12,January
2022,1,13,2.4,Kabupaten Bondowoso,2022-01-13,January
2022,1,14,0.99,Kabupaten Bondowoso,2022-01-14,January
2022,1,15,5.62,Kabupaten Bondowoso,2022-01-15,January
2022,1,16,1.77,Kabupaten Bondowoso,2022-01-16,January
2022,1,17,7.2,Kabupaten Bondowoso,2022-01-17,January
2022,1,18,20.9,Kabupaten Bondowoso,2022-01-18,January
2022,1,19,19.04,Kabupaten Bondowoso,2022-01-19,January
2022,1,20,34.08,Kabupaten Bondowoso,2022-01-20,January
2022,1,21,4.96,Kabupaten Bondowoso,2022-01-21,January
2022,1,22,4.9,Kabupaten Bondowoso,2022-01-22,January
2022,1,23,0.79,Kabupaten Bondowoso,2022-01-23,January
2022,1,24,0.07,Kabupaten Bondowoso,2022-01-24,January
2022,1,25,1.18,Kabupaten Bondowoso,2022-01-25,January
2022,1,26,6.91,Kabupaten Bondowoso,2022-01-26,January
2022,1,27,3.01,Kabupaten Bondowoso,2022-01-27,January
2022,1,28,16.97,Kabupaten Bondowoso,2022-01-28,January
2022,1,29,19.39,Kabupaten Bondowoso,2022-01-29,January
2022,1,30,15.81,Kabupaten Bondowoso,2022-01-30,January
2022,1,31,6.01,Kabupaten Bondowoso,2022-01-31,January
2022,2,1,5.25,Kabupaten Bondowoso,2022-02-01,February
2022,2,2,2.47,Kabupaten Bondowoso,2022-02-02,February
2022,2,3,7.07,Kabupaten Bondowoso,2022-02-03,February
2022,2,4,16.84,Kabupaten Bondowoso,2022-02-04,February
2022,2,5,2.31,Kabupaten Bondowoso,2022-02-05,February
2022,2,6,7.07,Kabupaten Bondowoso,2022-02-06,February
2022,2,7,7.52,Kabupaten Bondowoso,2022-02-07,February
2022,2,8,2.36,Kabupaten Bondowoso,2022-02-08,February
2022,2,9,22.42,Kabupaten Bondowoso,2022-02-09,February
2022,2,10,10.61,Kabupaten Bondowoso,2022-02-10,February
